fund_name,scheme_tag,total_sources,data_sources,nav,expense_ratio,aum,riskometer,fund_manager,performance_indicators,investment_objective,asset_allocation,exit_load,risk_factors,returns
HDFC Large Cap Fund,LARGE_CAP,4,"amc_largecap_overview, amc_largecap_kim, factsheet, amc_largecap_sid",",",under Regulation 52 (6):,AUM,Riskometer,will carry out portfolio rebalancing,"['HDFC Large Cap Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds', '{""@context"":""http://schema.org"",""@type"":""WebPage"",""name"":""HDFC Large Cap Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds"",""description"":""HDFC Large Cap Fund Direct Growth - Get the latest NAV, fund performance, portfolio details, and expense ratio. Invest online today with HDFC Mutual Funds for long-term financial growth.\\r\\n"",""keywords"":""hdfc large cap fund, hdfc large cap fund direct, hdfc large cap, hdfc large cap fund growth, hdfc large cap mutual fund,hdfc large cap mutual fund nav,hdfc large cap sip, mutual funds in india, mutual fund sip plan, large cap funds, large cap mutual fund, mutual fund\\r\\n"",""inLanguage"":""en"",""url"":""https://www.hdfcfund.com/explore/mutual-funds/hdfc-large-cap-fund/direct"",""isPartOf"":{""@type"":""Website"",""@id"":""https://www.hdfcfund.com/#website"",""name"":""HDFC Mutual Fund"",""url"":""https://www.hdfcfund.com/"",""inLanguage"":""en"",""potentialAction"":{""@type"":""SearchAction"",""target"":""https://www.hdfcfund.com/global-search?search={search_term}"",""query-input"":""required name=search_term""}}}', 'Returns', '3 Years and above', 'A benchmark is a standard market index used to compare a Fund’s performance. It helps investors know whether the Fund is performing better, worse, or similar to the market.', 'Performance', 'Scheme Returns (%)', 'Benchmark Returns (%)#', 'Additional Benchmark Returns (%)##', 'Scheme Returns (Rs.)']",To provide long-term capital appreciation/income by investing predominantly in Large-Cap,Pattern of the Scheme,"s.
(xiv) General Risk factors
• Trading volumes, settlement periods and transfer procedures may restrict the liquidity of the",", Special Considerations, Tax and Legal issues and general",
HDFC Flexi Cap Fund,FLEXI_CAP,4,"amc_flexicap_overview, amc_flexicap_sid, amc_flexicap_kim, factsheet",",",under Regulation 52 (6):,AUM,Riskometer,will carry out portfolio rebalancing,"['HDFC Flexi Cap Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds', '{""@context"":""http://schema.org"",""@type"":""WebPage"",""name"":""HDFC Flexi Cap Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds"",""description"":""HDFC Flexi Cap Fund Direct Growth - Get the latest NAV, fund performance, portfolio details, and expense ratio. Invest online today with HDFC Mutual Funds for long-term financial growth.\\r\\n"",""keywords"":""flexi cap fund, hdfc flexi cap fund, hdfc flexi cap fund growth, hdfc flexi cap fund nav, hdfc flexi fund"",""inLanguage"":""en"",""url"":""https://www.hdfcfund.com/explore/mutual-funds/hdfc-flexi-cap-fund/direct"",""isPartOf"":{""@type"":""Website"",""@id"":""https://www.hdfcfund.com/#website"",""name"":""HDFC Mutual Fund"",""url"":""https://www.hdfcfund.com/"",""inLanguage"":""en"",""potentialAction"":{""@type"":""SearchAction"",""target"":""https://www.hdfcfund.com/global-search?search={search_term}"",""query-input"":""required name=search_term""}}}', '{""@context"":""https://schema.org"",""@type"":""InvestmentFund"",""name"":""HDFC Flexi Cap Fund"",""description"":""An open ended dynamic equity scheme investing across large cap, mid cap &amp; small cap stocks.\\r\\n\\r\\nThis is a simple and performing scheme which is eligible for distribution by new cadre of distributors.\\r\\n\\r\\nInvestment Objective : To generate capital appreciation / income from a portfolio, predominantly invested in equity &amp; equity related instruments. There is no assurance that the investment objective of the Scheme will be realized.\\r\\n\\r\\nFor SIP performance click here.\\r\\n"",""url"":"""",""serviceType"":""Mutual Fund Investment Services"",""category"":""Equity"",""provider"":""https://www.hdfcfund.com/""}', 'For SIP performance', 'Returns', '3 Years and above', 'A benchmark is a standard market index used to compare a Fund’s performance. It helps investors know whether the Fund is performing better, worse, or similar to the market.', 'NIFTY 500 Total Returns Index', 'Performance', 'Scheme Returns (%)']","To generate capital appreciation / income from a portfolio, predominantly invested in equity &",Pattern of the Scheme,"s.
(xv) General Risk factors
• Trading volumes, settlement periods and transfer procedures may restrict the liquidity of the",", penalties &",
HDFC TaxSaver (ELSS),ELSS,4,"amc_elss_overview, amc_elss_sid, amc_elss_kim, factsheet",",",under Regulation 52 (6):,AUM,Riskometer,will carry out portfolio rebalancing,"['HDFC ELSS Tax Saver Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds', '{""@context"":""http://schema.org"",""@type"":""WebPage"",""name"":""HDFC ELSS Tax Saver Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds"",""description"":""HDFC ELSS Tax Saver Fund Direct Growth - Get the latest NAV, fund performance, portfolio details, and expense ratio. Invest online today with HDFC Mutual Funds for long-term financial growth.\\r\\n"",""keywords"":""HDFC ELSS Tax saver, hdfc tax saver, hdfc tax saver mutual fund, hdfc tax saver growth nav, hdfc tax saver dividend, hdfc tax saver dividend nav, hdfc tax saver fund, hdfc tax saver growth, hdfc tax saver nav, hdfc tax saver elss, hdfc mutual fund tax saver, elss tax saving funds, hdfc tax saver elss, hdfc tax saver growth nav, hdfc tax saver fund growth, elss, mutual fund\\r\\n"",""inLanguage"":""en"",""url"":""https://www.hdfcfund.com/explore/mutual-funds/hdfc-elss-tax-saver/direct"",""isPartOf"":{""@type"":""Website"",""@id"":""https://www.hdfcfund.com/#website"",""name"":""HDFC Mutual Fund"",""url"":""https://www.hdfcfund.com/"",""inLanguage"":""en"",""potentialAction"":{""@type"":""SearchAction"",""target"":""https://www.hdfcfund.com/global-search?search={search_term}"",""query-input"":""required name=search_term""}}}', '{""@context"":""https://schema.org"",""@type"":""InvestmentFund"",""name"":""HDFC ELSS Tax saver"",""description"":""An Open-ended Equity Linked Savings Scheme with a statutory lock in of 3 years and tax benefit.\\r\\n\\r\\nThis is a simple and performing scheme which is eligible for distribution by new cadre of distributors.\\r\\n\\r\\nThe scheme offers the dual benefit of tax saving and wealth creation. It comes with a lock-in period of three years and provides individuals/HUFs a deduction from gross total income for investments in Equity-Linked Savings Scheme upto ₹1.5 lakh under section 80C of the Income Tax Act 1961.\\r\\n\\r\\nThe fund invests 80-100% of its portfolio in equity or equity related instruments.The equity strategy aims to provide long term capital appreciation from a reasonably diversified portfolio consisting of mid cap and large cap companies which:\\r\\n\\r\\n\\r\\n\\tare likely to achive above average growth than the industry,\\r\\n\\tenjoy distinct competetive advantages,\\r\\n\\thave superior financial strenghts.\\r\\n\\r\\n\\r\\n&nbsp;\\r\\n"",""url"":"""",""serviceType"":""Mutual Fund Investment Services"",""category"":""Tax Saver"",""provider"":""https://www.hdfcfund.com/""}', 'An Open-ended Equity Linked Savings Scheme with a statutory lock in of 3 years and tax benefit.', 'Returns', '3 Years and above', '3 years', 'A benchmark is a standard market index used to compare a Fund’s performance. It helps investors know whether the Fund is performing better, worse, or similar to the market.', 'NIFTY 500 Total Returns Index', 'Performance']","To generate capital appreciation / income from a portfolio, comprising predominantly of equity &",Pattern of the Scheme,"s.
(xiv) General Risk factors
13",",","['13.67', '17.38', '10.589']"
HDFC Hybrid Equity Fund,HYBRID,4,"amc_hybrid_overview, amc_hybrid_sid, amc_hybrid_kim, factsheet",",",under Regulation 52 (6):,AUM,Riskometer,will carry out portfolio rebalancing,"['HDFC Hybrid Equity Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds', '{""@context"":""http://schema.org"",""@type"":""WebPage"",""name"":""HDFC Hybrid Equity Fund Direct Growth  - NAV, Portfolio and Performance | HDFC Mutual Funds"",""description"":""HDFC Hybrid Equity Fund Direct Growth - Get the latest NAV, fund performance, portfolio details, and expense ratio. Invest online today with HDFC Mutual Funds for long-term financial growth.\\r\\n"",""keywords"":""hdfc hybrid equity fund, hdfc equity fund, hybrid equity fund, hyrbrid funds, hybrid mutual funds, aggressive hybrid fund, hybrid equity mutual funds, hdfc equity fund growth, hdfc equity fund dividend, hybrid mutual funds india\\r\\n"",""inLanguage"":""en"",""url"":""https://www.hdfcfund.com/explore/mutual-funds/hdfc-hybrid-equity-fund/direct"",""isPartOf"":{""@type"":""Website"",""@id"":""https://www.hdfcfund.com/#website"",""name"":""HDFC Mutual Fund"",""url"":""https://www.hdfcfund.com/"",""inLanguage"":""en"",""potentialAction"":{""@type"":""SearchAction"",""target"":""https://www.hdfcfund.com/global-search?search={search_term}"",""query-input"":""required name=search_term""}}}', 'Returns', '3 Years and above', 'A benchmark is a standard market index used to compare a Fund’s performance. It helps investors know whether the Fund is performing better, worse, or similar to the market.', 'Performance', 'Scheme Returns (%)', 'Benchmark Returns (%)#', 'Additional Benchmark Returns (%)##', 'Scheme Returns (Rs.)']","The investment objective of the Scheme is to generate capital appreciation / income from a portfolio,",Pattern of the Scheme,"s.
(xv) General Risk factors
• Trading volumes, settlement periods and transfer procedures may restrict the liquidity of the",", penalties & pending",
